Rank,URL,Weight
1,facebook.com/,0.1033346618
2,twitter.com/,0.0693619852
3,google.com/,0.063055892
4,youtube.com/,0.0584796211
5,wordpress.org/,0.0435334104
6,adobe.com/,0.0375900556
7,blogspot.com/,0.033026443
8,wikipedia.org/,0.0313454056
9,linkedin.com/,0.0261715842
10,wordpress.com/,0.02515501
11,yahoo.com/,0.0200065589
12,amazon.com/,0.0159536941
13,flickr.com/,0.0145936055
14,pinterest.com/,0.0145379757
15,tumblr.com/,0.0128016845
16,w3.org/,0.0126515581
17,apple.com/,0.0120060715
18,myspace.com/,0.0108901331
19,vimeo.com/,0.0107349992
20,microsoft.com/,0.0102747126
21,youtu.be/,0.0100077066
22,qq.com/,0.0098277398
23,digg.com/,0.0097258717
24,baidu.com/,0.0086379899
25,stumbleupon.com/,0.0082619594
26,addthis.com/,0.0080843888
27,statcounter.com/,0.0074954991
28,feedburner.com/,0.0073635972
29,miibeian.gov.cn/,0.0072526814
30,delicious.com/,0.0071475038
31,nytimes.com/,0.0071063697
32,reddit.com/,0.007083084
33,weebly.com/,0.0065384125
34,bbc.co.uk/,0.0065372949
35,blogger.com/,0.00648361
36,msn.com/,0.0064634084
37,macromedia.com/,0.006252548
38,goo.gl/,0.0061640259
39,instagram.com/,0.0061160899
40,gov.uk/,0.0057353206
41,icio.us/,0.0055136931
42,yandex.ru/,0.005486797
43,cnn.com/,0.0052742603
44,webs.com/,0.0049815831
45,google.de/,0.0048655739
46,t.co/,0.0047825429
47,livejournal.com/,0.0046727231
48,imdb.com/,0.0046551434
49,mail.ru/,0.0046089804
50,jimdo.com/,0.0045129149
51,sourceforge.net/,0.0044325273
52,go.com/,0.0043685159
53,tinyurl.com/,0.0042775547
54,vk.com/,0.0042583738
55,google.co.jp/,0.0042255676
56,fc2.com/,0.0041752998
57,free.fr/,0.0041585045
58,joomla.org/,0.0041148667
59,creativecommons.org/,0.0041111057
60,typepad.com/,0.0040872828
61,networkadvertising.org/,0.0040434086
62,technorati.com/,0.0039742716
63,sina.com.cn/,0.0039547147
64,hugedomains.com/,0.0039146122
65,about.com/,0.0038100685
66,theguardian.com/,0.003774232
67,yahoo.co.jp/,0.0037522466
68,nih.gov/,0.003717936
69,huffingtonpost.com/,0.0037159695
70,google.co.uk/,0.0036807993
71,mozilla.org/,0.0036690866
72,51.la/,0.0036655513
73,aol.com/,0.0036427599
74,ebay.com/,0.0036385154
75,ameblo.jp/,0.0036341313
76,wsj.com/,0.0035775773
77,europa.eu/,0.0035709795
78,taobao.com/,0.0034808564
79,bing.com/,0.0034757415
80,rambler.ru/,0.003395644
81,guardian.co.uk/,0.0033940322
82,tripod.com/,0.0033861234
83,godaddy.com/,0.0033498679
84,issuu.com/,0.0032528031
85,gnu.org/,0.003204448
86,geocities.com/,0.0031807326
87,slideshare.net/,0.0031578337
88,wix.com/,0.0031476577
89,mapquest.com/,0.0031085545
90,washingtonpost.com/,0.0030461872
91,homestead.com/,0.002970807
92,reuters.com/,0.0029377751
93,163.com/,0.0029094068
94,photobucket.com/,0.0029025512
95,forbes.com/,0.0028549913
96,clickbank.net/,0.0027988994
97,weibo.com/,0.0027830926
98,etsy.com/,0.002751361
99,amazon.co.uk/,0.0027179207
100,dailymotion.com/,0.0027018776