Rank,URL,Weight
93,163.com/,0.0029094068
39,instagram.com/,0.0061160899
3,google.com/,0.063055892
37,macromedia.com/,0.006252548
38,goo.gl/,0.0061640259
40,gov.uk/,0.0057353206
59,creativecommons.org/,0.0041111057
34,bbc.co.uk/,0.0065372949
90,washingtonpost.com/,0.0030461872
12,amazon.com/,0.0159536941
30,delicious.com/,0.0071475038
100,dailymotion.com/,0.0027018776
6,adobe.com/,0.0375900556
14,pinterest.com/,0.0145379757
72,51.la/,0.0036655513
75,ameblo.jp/,0.0036341313
45,google.de/,0.0048655739
29,miibeian.gov.cn/,0.0072526814
85,gnu.org/,0.003204448
60,typepad.com/,0.0040872828
24,baidu.com/,0.0086379899
5,wordpress.org/,0.0435334104
49,mail.ru/,0.0046089804
81,guardian.co.uk/,0.0033940322
91,homestead.com/,0.002970807
4,youtube.com/,0.0584796211
86,geocities.com/,0.0031807326
17,apple.com/,0.0120060715
23,digg.com/,0.0097258717
8,wikipedia.org/,0.0313454056
66,theguardian.com/,0.003774232
28,feedburner.com/,0.0073635972
52,go.com/,0.0043685159
99,amazon.co.uk/,0.0027179207
71,mozilla.org/,0.0036690866
98,etsy.com/,0.002751361
50,jimdo.com/,0.0045129149
55,google.co.jp/,0.0042255676
1,facebook.com/,0.1033346618
79,bing.com/,0.0034757415
61,networkadvertising.org/,0.0040434086
13,flickr.com/,0.0145936055
15,tumblr.com/,0.0128016845
84,issuu.com/,0.0032528031
20,microsoft.com/,0.0102747126
83,godaddy.com/,0.0033498679
54,vk.com/,0.0042583738
7,blogspot.com/,0.033026443
36,msn.com/,0.0064634084
42,yandex.ru/,0.005486797
18,myspace.com/,0.0108901331
65,about.com/,0.0038100685
74,ebay.com/,0.0036385154
88,wix.com/,0.0031476577
87,slideshare.net/,0.0031578337
80,rambler.ru/,0.003395644
48,imdb.com/,0.0046551434
33,weebly.com/,0.0065384125
73,aol.com/,0.0036427599
41,icio.us/,0.0055136931
64,hugedomains.com/,0.0039146122
95,forbes.com/,0.0028549913
46,t.co/,0.0047825429
94,photobucket.com/,0.0029025512
69,huffingtonpost.com/,0.0037159695
57,free.fr/,0.0041585045
68,nih.gov/,0.003717936
92,reuters.com/,0.0029377751
67,yahoo.co.jp/,0.0037522466
44,webs.com/,0.0049815831
77,europa.eu/,0.0035709795
62,technorati.com/,0.0039742716
97,weibo.com/,0.0027830926
27,statcounter.com/,0.0074954991
70,google.co.uk/,0.0036807993
25,stumbleupon.com/,0.0082619594
89,mapquest.com/,0.0031085545
78,taobao.com/,0.0034808564
51,sourceforge.net/,0.0044325273
96,clickbank.net/,0.0027988994
2,twitter.com/,0.0693619852
32,reddit.com/,0.007083084
22,qq.com/,0.0098277398
56,fc2.com/,0.0041752998
47,livejournal.com/,0.0046727231
43,cnn.com/,0.0052742603
35,blogger.com/,0.00648361
58,joomla.org/,0.0041148667
26,addthis.com/,0.0080843888
21,youtu.be/,0.0100077066
63,sina.com.cn/,0.0039547147
82,tripod.com/,0.0033861234
10,wordpress.com/,0.02515501
11,yahoo.com/,0.0200065589
31,nytimes.com/,0.0071063697
16,w3.org/,0.0126515581
19,vimeo.com/,0.0107349992
53,tinyurl.com/,0.0042775547
76,wsj.com/,0.0035775773
9,linkedin.com/,0.0261715842
